@relation action1

@attribute need1 numeric
@attribute need2 numeric
@attribute need3 numeric
@attribute happiness numeric
@attribute day numeric
@attribute hour numeric
@attribute reward numeric

@data
9,9,9,0,0,1,4
10,10,6,1,0,4,4
13,9,5,1,0,5,4
16,8,4,1,0,6,4
16,4,4,3,0,10,4
14,2,14,3,0,16,4
14,2,18,3,0,20,4
6,6,14,1,0,4,-1000
3,11,15,1,0,7,-1000
8,8,8,1,0,2,4
6,18,6,1,0,8,4
8,16,8,1,0,10,4
10,18,6,1,0,12,4
13,17,5,1,0,13,4
15,19,3,1,0,15,4
16,16,4,2,0,18,4
17,13,5,3,0,21,4
20,12,4,3,0,22,4
5,9,17,0,0,5,2
1,13,21,1,0,13,2
3,15,19,1,0,15,2
1,21,21,1,0,21,2
9,9,9,0,0,1,5
12,8,8,0,0,2,5
15,7,7,0,0,3,5
18,6,6,0,0,4,5
19,7,7,0,0,7,5
20,12,4,0,0,10,5
21,13,5,0,0,13,5
20,8,8,2,0,18,5
21,9,5,3,0,21,5
5,9,5,3,0,5,-1000
6,6,6,4,0,8,-1000
7,3,11,4,0,11,-1000
7,11,7,1,0,3,-1000
8,8,12,1,0,6,-1000
6,6,22,1,0,12,-1000
2,2,26,4,0,20,-1000
8,8,8,1,0,2,-1000
8,8,8,2,0,6,-1000
11,7,7,2,0,7,-1000
14,6,6,2,0,8,-1000
17,5,5,2,0,9,-1000
16,12,0,3,0,14,-1000
5,13,9,1,0,5,4
7,11,11,1,0,7,4
9,13,9,1,0,9,4
11,11,11,1,0,11,4
14,10,10,1,0,12,4
17,9,9,1,0,13,4
20,8,8,1,0,14,4
21,13,5,1,0,17,4
9,9,9,0,0,1,-1000
12,8,8,0,0,2,-1000
14,10,6,0,0,4,-1000
14,14,2,1,0,8,-1000
16,12,4,1,0,10,-1000
18,14,2,1,0,12,-1000
5,5,9,3,0,5,7
7,7,7,3,0,7,7
9,5,5,4,0,9,7
12,4,4,4,0,10,7
15,3,3,4,0,11,7
16,4,4,4,0,14,7
10,2,10,7,1,0,7
9,9,9,0,0,1,-1000
8,8,12,0,0,2,5
11,7,11,0,0,3,5
13,5,9,1,0,5,5
16,4,8,1,0,6,5
15,7,11,1,0,11,5
13,9,9,3,0,17,5
14,6,10,4,0,20,5
14,6,10,5,1,0,5
7,15,7,0,0,3,-1000
5,13,13,1,0,9,-1000
3,3,15,3,0,7,-1000
0,0,8,8,0,14,-1000
8,12,8,0,0,2,2
10,10,6,1,0,4,2
11,11,7,1,0,7,2
14,10,6,1,0,8,2
15,11,7,1,0,11,2
17,9,5,2,0,13,2
20,8,4,2,0,14,2
22,6,6,2,0,16,2
22,10,6,2,0,20,2
24,12,4,2,0,22,2
26,10,6,2,1,0,2
7,7,7,2,0,3,-1000
1,1,13,6,0,13,-1000
9,9,9,0,0,1,-1000
5,5,13,3,0,9,-1000
8,4,12,3,0,10,-1000
6,6,14,1,0,4,6
6,6,18,1,0,8,6
6,6,18,2,0,12,6
0,4,20,6,0,22,6
7,11,7,1,0,3,-1000
8,12,4,2,0,6,-1000
11,11,3,2,0,7,-1000
14,10,2,2,0,8,-1000
17,9,1,2,0,9,-1000
5,9,9,2,0,5,-1000
4,8,16,2,0,10,-1000
7,7,15,2,0,11,-1000
9,5,13,3,0,13,-1000
12,4,12,3,0,14,-1000
15,3,11,3,0,15,-1000
7,7,11,1,0,3,4
7,15,7,1,0,7,4
0,20,12,3,0,18,4
1,21,9,4,0,21,4
8,8,12,0,0,2,7
2,10,14,3,0,12,7
4,8,12,4,0,14,7
7,7,11,4,0,15,7
8,8,8,5,0,18,7
7,11,3,7,0,23,7
10,10,2,7,1,0,7
3,15,11,1,0,7,3
1,13,17,2,0,13,3
3,15,15,2,0,15,3
5,13,13,3,0,17,3
8,12,12,3,0,18,3
11,11,11,3,0,19,3
14,10,10,3,0,20,3
16,12,8,3,0,22,3
19,11,7,3,0,23,3
4,12,16,0,0,6,-1000
9,9,9,0,0,1,10
11,7,11,0,0,3,10
12,8,12,0,0,6,10
15,7,11,0,0,7,10
16,4,8,2,0,10,10
12,4,4,6,0,18,10
3,11,3,4,0,7,-1000
5,9,1,5,0,9,-1000
6,18,6,0,0,4,2
3,23,7,1,0,11,2
6,22,6,1,0,12,2
9,21,5,1,0,13,2
10,26,2,1,0,16,2
13,25,1,1,0,17,2
15,23,3,1,0,19,2
8,8,12,0,0,2,1
10,10,10,0,0,4,1
10,14,10,0,0,8,1
9,21,9,0,0,13,1
7,19,15,1,0,19,1
9,17,17,1,0,21,1
11,19,15,1,0,23,1
1,5,17,3,0,9,6
4,4,16,3,0,10,6
5,9,13,3,0,13,6
2,10,14,5,0,20,6
9,9,9,0,0,1,5
6,18,6,1,0,8,5
2,14,10,4,0,16,5
5,13,9,4,0,17,5
7,11,7,5,0,19,5
10,10,6,5,0,20,5
10,18,2,5,1,0,5
7,11,11,0,0,3,-1000
7,7,11,2,0,7,-1000
3,3,11,6,0,15,-1000
5,1,13,6,0,17,-1000
6,10,14,0,0,4,7
8,12,12,0,0,6,7
8,8,12,2,0,10,7
7,7,11,4,0,15,7
8,8,8,5,0,18,7
8,4,12,6,0,22,7
9,9,9,0,0,1,5
11,7,7,1,0,3,5
10,10,6,2,0,8,5
1,17,9,5,0,21,5
7,11,7,1,0,3,-1000
6,6,10,3,0,8,-1000
5,13,5,4,0,13,-1000
2,18,2,6,0,20,-1000
4,20,0,6,0,22,-1000
3,19,11,0,0,7,5
5,17,13,0,0,9,5
6,14,10,2,0,12,5
8,16,8,2,0,14,5
7,15,7,4,0,19,5
9,13,9,4,0,21,5
9,9,9,0,0,1,3
8,8,12,1,0,6,3
8,8,12,2,0,10,3
11,7,11,2,0,11,3
12,8,12,2,0,14,3
15,7,11,2,0,15,3
17,5,9,3,0,17,3
19,3,11,3,0,19,3
19,11,7,3,0,23,3
1,17,9,2,0,9,-1000
2,14,6,4,0,12,-1000
5,13,5,4,0,13,-1000
8,12,4,4,0,14,-1000
8,8,4,6,0,18,-1000
8,12,0,7,0,22,-1000
7,7,15,0,0,3,7
10,6,14,0,0,4,7
5,5,13,4,0,13,7
7,3,11,5,0,15,7
6,2,10,7,0,20,7
6,6,10,7,1,0,7
9,9,9,0,0,1,8
7,3,11,3,0,7,8
9,1,13,3,0,9,8
1,13,9,6,0,21,8
7,7,15,0,0,3,-1000
2,6,14,4,0,12,-1000
3,3,15,5,0,15,-1000
9,9,9,0,0,1,-1000
8,8,8,2,0,6,-1000
10,6,10,2,0,8,-1000
4,20,4,4,0,18,-1000
6,18,2,5,0,20,-1000
9,9,9,0,0,1,10
0,8,4,7,0,14,10
2,10,2,7,0,16,10
3,7,3,8,0,19,10
9,9,9,0,0,1,-1000
10,6,10,1,0,4,-1000
11,7,7,2,0,7,-1000
6,2,14,5,0,16,-1000
7,3,11,6,0,19,-1000
9,1,13,6,0,21,-1000
9,9,9,0,0,1,9
7,7,11,2,0,7,9
8,4,12,3,0,10,9
3,7,7,7,0,19,9
6,6,6,7,0,20,9
2,14,6,3,0,8,-1000
0,12,4,6,0,14,-1000
2,10,2,7,0,16,-1000
3,7,3,8,0,19,-1000
6,6,2,8,0,20,-1000
9,9,9,0,0,1,5
11,11,7,0,0,3,5
14,10,6,0,0,4,5
13,5,13,1,0,9,5
8,8,20,2,0,18,5
9,5,25,2,0,21,5
6,6,14,1,0,4,6
3,15,15,1,0,11,6
6,14,14,1,0,12,6
9,13,13,1,0,13,6
12,12,12,1,0,14,6
15,11,11,1,0,15,6
13,9,9,4,0,21,6
16,8,8,4,0,22,6
6,10,10,1,0,4,-1000
0,12,12,4,0,14,-1000
9,9,9,0,0,1,-1000
9,5,9,2,0,5,-1000
12,4,8,2,0,6,-1000
14,2,10,2,0,8,-1000
17,1,9,2,0,9,-1000
2,6,14,3,0,8,6
0,12,8,5,0,14,6
2,10,10,5,0,16,6
4,8,12,5,0,18,6
4,8,16,5,0,22,6
2,18,6,2,0,8,-1000
8,12,8,0,0,2,4
7,11,11,1,0,7,4
10,10,10,1,0,8,4
12,8,8,2,0,10,4
13,13,5,2,0,13,4
12,8,12,3,0,18,4
10,6,18,4,1,0,4
7,7,11,1,0,3,5
2,18,2,4,0,12,5
5,17,1,4,0,13,5
7,15,3,4,0,15,5
9,17,1,4,0,17,5
10,18,2,4,0,20,5
12,16,4,4,0,22,5
8,12,8,0,0,2,3
10,14,6,0,0,4,3
9,13,9,1,0,9,3
10,14,10,1,0,12,3
10,14,14,1,0,16,3
8,12,16,3,0,22,3
4,8,16,1,0,6,-1000
5,5,13,3,0,9,-1000
8,8,8,1,0,2,-1000
11,7,7,1,0,3,-1000
9,9,9,0,0,1,5
11,11,7,0,0,3,5
14,10,6,0,0,4,5
17,9,5,0,0,5,5
19,7,7,0,0,7,5
19,7,7,1,0,11,5
3,15,15,0,0,7,-1000
7,11,11,0,0,3,-1000
9,9,9,1,0,5,-1000
2,2,22,4,0,16,-1000
5,1,21,4,0,17,-1000
9,9,9,0,0,1,-1000
8,8,12,1,0,6,-1000
11,7,11,1,0,7,-1000
12,4,12,2,0,10,-1000
15,3,11,2,0,11,-1000
18,2,10,2,0,12,-1000
21,1,9,2,0,13,-1000
8,12,8,0,0,2,-1000
8,16,8,0,0,6,-1000
11,15,7,0,0,7,-1000
13,13,5,1,0,9,-1000
16,12,4,1,0,10,-1000
17,13,1,2,0,13,-1000
20,12,0,2,0,14,-1000
9,9,9,0,0,1,5
11,7,11,0,0,3,5
8,8,8,3,0,10,5
5,13,5,5,0,17,5
6,14,6,5,0,20,5
9,13,5,5,0,21,5
9,9,9,0,0,1,-1000
1,5,13,5,0,13,-1000
1,9,13,5,0,17,-1000
3,15,11,1,0,7,3
6,14,10,1,0,8,3
6,22,6,1,0,12,3
7,23,7,1,0,15,3
6,22,10,2,0,20,3
8,8,8,1,0,2,-1000
11,7,7,1,0,3,-1000
11,11,3,2,0,7,-1000
11,7,3,4,0,11,-1000
13,5,1,5,0,13,-1000
7,11,11,0,0,3,5
9,9,9,1,0,5,5
11,7,11,1,0,7,5
14,6,10,1,0,8,5
13,9,13,1,0,13,5
16,8,12,1,0,14,5
11,7,11,5,0,23,5
9,9,9,0,0,1,-1000
9,9,9,1,0,5,-1000
12,8,8,1,0,6,-1000
12,4,8,3,0,10,-1000
12,0,12,4,0,14,-1000
8,8,8,1,0,2,-1000
10,10,6,1,0,4,-1000
12,12,4,1,0,6,-1000
4,20,4,1,0,6,-1000
5,21,1,2,0,9,-1000
4,8,16,1,0,6,6
5,9,13,2,0,9,6
3,11,7,5,0,15,6
4,8,12,5,0,18,6
6,10,14,0,0,4,5
9,9,13,0,0,5,5
11,7,11,1,0,7,5
10,14,6,2,0,12,5
11,11,3,4,0,15,5
10,14,6,4,0,20,5
13,13,5,4,0,21,5
14,10,6,5,1,0,5
9,9,9,0,0,1,-1000
9,5,13,1,0,5,-1000
12,4,12,1,0,6,-1000
13,1,13,2,0,9,-1000
9,9,9,0,0,1,5
8,12,8,1,0,6,5
0,12,12,5,0,18,5
2,14,10,5,0,20,5
3,15,11,5,0,23,5
6,14,6,1,0,4,7
1,17,5,4,0,13,7
4,16,4,4,0,14,7
6,14,6,4,0,16,7
8,12,4,5,0,18,7
10,10,2,6,0,20,7
