@relation action2

@attribute need1 numeric
@attribute need2 numeric
@attribute need3 numeric
@attribute happiness numeric
@attribute day numeric
@attribute hour numeric
@attribute reward numeric

@data
11,9,11,0,0,3,40
12,10,12,0,0,6,40
13,11,13,0,0,9,40
14,12,14,0,0,12,40
15,13,15,0,0,15,40
16,14,16,0,0,18,40
17,15,17,0,0,21,40
18,16,18,0,1,0,40
19,17,19,0,1,3,40
20,18,20,0,1,6,40
21,19,21,0,1,9,40
21,19,21,10,1,13,40
21,19,21,20,1,17,40
22,20,22,20,1,20,40
13,9,10,0,0,2,30
11,11,12,0,0,4,30
12,12,13,0,0,7,30
13,13,14,0,0,10,30
14,14,15,0,0,13,30
15,15,16,0,0,16,30
16,16,17,0,0,19,30
17,17,18,0,0,22,30
18,18,19,0,1,1,30
19,19,20,0,1,4,30
20,20,21,0,1,7,30
21,21,22,0,1,10,30
21,21,22,10,1,14,30
22,22,23,10,1,17,30
22,22,23,20,1,21,30
8,7,9,0,0,3,60
9,8,10,0,0,6,60
10,9,11,0,0,9,60
11,10,12,0,0,12,60
12,11,13,0,0,15,60
13,12,14,0,0,18,60
14,13,15,0,0,21,60
15,14,16,0,1,0,60
15,14,16,10,1,4,60
15,14,16,20,1,8,60
16,15,17,20,1,11,60
16,15,17,30,1,15,60
16,15,17,40,1,19,60
17,16,18,40,1,22,60
8,7,10,0,0,4,50
9,8,11,0,0,7,50
10,9,12,0,0,10,50
11,10,13,0,0,13,50
12,11,14,0,0,16,50
13,12,15,0,0,19,50
14,13,16,0,0,22,50
15,14,17,0,1,1,50
15,14,17,10,1,5,50
15,14,17,20,1,9,50
16,15,18,20,1,12,50
16,15,18,30,1,16,50
16,15,18,40,1,20,50
17,16,19,40,1,23,50
11,6,8,0,0,1,50
9,8,10,0,0,3,50
10,9,11,0,0,6,50
11,10,12,0,0,9,50
12,11,13,0,0,12,50
13,12,14,0,0,15,50
14,13,15,0,0,18,50
15,14,16,0,0,21,50
16,15,17,0,1,0,50
17,16,18,0,1,3,50
17,16,18,10,1,7,50
18,17,19,10,1,10,50
18,17,19,20,1,14,50
18,17,19,30,1,18,50
18,17,19,40,1,22,50
8,4,8,0,0,1,60
9,5,9,0,0,4,60
7,7,11,0,0,6,60
8,8,12,0,0,9,60
10,10,10,0,0,11,60
11,11,11,0,0,14,60
12,12,12,0,0,17,60
13,13,13,0,0,20,60
14,14,14,0,0,23,60
12,12,16,20,1,5,60
12,12,16,30,1,9,60
14,14,14,30,1,11,60
14,14,14,40,1,15,60
15,15,15,40,1,18,60
15,15,15,50,1,22,60
9,7,11,0,0,6,60
10,8,12,0,0,9,60
12,10,10,0,0,11,60
13,11,11,0,0,14,60
14,12,12,0,0,17,60
15,13,13,0,0,20,60
16,14,14,0,0,23,60
15,13,17,10,1,4,60
15,13,17,20,1,8,60
15,13,17,30,1,12,60
17,15,15,30,1,14,60
17,15,15,40,1,18,60
17,15,15,50,1,22,60
10,9,12,0,0,3,40
11,10,13,0,0,6,40
12,11,14,0,0,9,40
13,12,15,0,0,12,40
14,13,16,0,0,15,40
15,14,17,0,0,18,40
16,15,18,0,0,21,40
17,16,19,0,1,0,40
18,17,20,0,1,3,40
19,18,21,0,1,6,40
20,19,22,0,1,9,40
20,19,22,10,1,13,40
20,19,22,20,1,17,40
20,19,22,30,1,21,40
12,10,14,0,0,4,40
13,11,15,0,0,7,40
14,12,16,0,0,10,40
16,14,14,0,0,12,40
17,15,15,0,0,15,40
18,16,16,0,0,18,40
19,17,17,0,0,21,40
19,17,21,0,1,1,40
20,18,22,0,1,4,40
21,19,23,0,1,7,40
23,21,21,0,1,9,40
23,21,21,10,1,13,40
23,21,21,20,1,17,40
24,22,22,20,1,20,40
11,8,12,0,0,1,40
12,9,13,0,0,4,40
13,10,14,0,0,7,40
14,11,15,0,0,10,40
16,13,13,0,0,12,40
17,14,14,0,0,15,40
18,15,15,0,0,18,40
19,16,16,0,0,21,40
19,16,20,0,1,1,40
17,18,22,0,1,3,40
18,19,23,0,1,6,40
19,20,20,10,1,9,40
19,20,20,20,1,13,40
20,21,21,20,1,16,40
20,21,21,30,1,20,40
21,22,22,30,1,23,40
11,4,11,0,0,1,50
10,7,10,0,0,2,50
11,8,11,0,0,5,50
12,9,12,0,0,8,50
13,10,13,0,0,11,50
14,11,14,0,0,14,50
15,12,15,0,0,17,50
16,13,16,0,0,20,50
17,14,17,0,0,23,50
15,16,19,0,1,1,50
16,17,20,0,1,4,50
16,17,20,10,1,8,50
16,17,20,20,1,12,50
17,18,21,20,1,15,50
17,18,21,30,1,19,50
17,18,21,40,1,23,50
8,5,7,0,0,3,60
9,6,8,0,0,6,60
10,7,9,0,0,9,60
11,8,10,0,0,12,60
12,9,11,0,0,15,60
13,10,12,0,0,18,60
14,11,13,0,0,21,60
15,12,14,0,1,0,60
11,12,14,20,1,4,60
11,12,14,30,1,8,60
12,13,15,30,1,11,60
12,13,15,40,1,15,60
13,14,16,40,1,18,60
13,14,16,50,1,22,60
8,5,7,0,0,2,60
9,6,8,0,0,5,60
10,7,9,0,0,8,60
11,8,10,0,0,11,60
12,9,11,0,0,14,60
13,10,12,0,0,17,60
14,11,13,0,0,20,60
15,12,14,0,0,23,60
11,12,14,20,1,3,60
12,13,15,20,1,6,60
12,13,15,30,1,10,60
13,14,16,30,1,13,60
13,14,16,40,1,17,60
13,14,16,50,1,21,60
6,5,7,0,0,3,70
7,6,8,0,0,6,70
8,7,9,0,0,9,70
9,8,10,0,0,12,70
10,9,11,0,0,15,70
11,10,12,0,0,18,70
12,11,13,0,0,21,70
