@relation action3

@attribute need1 numeric
@attribute need2 numeric
@attribute need3 numeric
@attribute happiness numeric
@attribute day numeric
@attribute hour numeric
@attribute reward numeric

@data
18,6,2,2,0,8,4
18,6,2,3,0,12,4
17,5,5,3,0,13,4
16,4,8,3,0,14,4
15,3,11,3,0,15,4
17,1,13,3,0,17,4
15,3,15,3,0,19,4
15,3,15,4,0,23,4
14,2,18,4,1,0,4
9,9,9,0,0,1,-1000
8,8,12,0,0,2,-1000
9,9,9,0,0,1,-1000
5,13,9,1,0,5,-1000
4,12,12,1,0,6,-1000
5,13,13,1,0,9,-1000
1,17,13,2,0,13,-1000
9,13,5,1,0,5,4
9,17,5,1,0,9,4
17,17,1,2,0,17,4
19,15,3,2,0,19,4
9,9,9,0,0,1,2
7,11,11,0,0,3,2
6,10,14,0,0,4,2
7,11,15,0,0,7,2
5,9,17,1,0,9,2
4,8,20,1,0,10,2
6,14,18,1,0,16,2
4,16,20,1,0,18,2
3,19,19,2,0,23,2
2,18,22,2,1,0,2
20,8,4,0,0,6,5
23,11,3,0,0,11,5
23,11,3,1,0,15,5
21,9,5,2,0,17,5
24,8,4,3,0,22,5
7,7,3,4,0,7,-1000
9,5,5,4,0,9,-1000
8,4,8,4,0,10,-1000
9,1,9,5,0,13,-1000
10,10,6,1,0,4,-1000
9,9,9,1,0,5,-1000
11,7,11,1,0,7,-1000
10,6,14,1,0,8,-1000
9,5,17,1,0,9,-1000
8,4,20,1,0,10,-1000
6,2,18,4,0,16,-1000
4,4,20,4,0,18,-1000
3,3,23,4,0,19,-1000
4,0,24,5,0,22,-1000
9,9,5,2,0,5,-1000
6,14,6,1,0,4,4
8,12,8,1,0,6,4
12,12,8,1,0,10,4
22,10,2,3,0,20,4
21,9,5,3,0,21,4
18,10,6,4,1,0,4
17,13,1,1,0,9,-1000
7,7,7,2,0,3,-1000
8,8,8,1,0,2,7
18,2,2,4,0,12,7
19,3,3,4,0,15,7
15,3,3,6,0,19,7
14,2,6,6,0,20,7
12,4,8,6,0,22,7
11,11,7,0,0,3,-1000
10,10,10,0,0,4,-1000
5,13,9,2,0,9,-1000
4,12,12,2,0,10,-1000
3,11,15,2,0,11,-1000
2,10,18,2,0,12,-1000
9,9,9,0,0,1,5
19,3,7,1,0,7,5
18,2,10,1,0,8,5
14,10,6,3,0,16,5
16,8,8,3,0,18,5
16,8,8,4,0,22,5
10,14,6,0,0,4,-1000
8,16,8,0,0,6,-1000
6,14,10,1,0,8,-1000
0,12,4,7,0,18,-1000
8,8,8,1,0,2,-1000
6,6,10,2,0,4,-1000
5,5,13,2,0,5,-1000
13,9,5,1,0,5,2
17,9,5,1,0,9,2
23,7,3,2,0,15,2
23,11,3,2,0,19,2
27,11,3,2,0,23,2
10,6,6,2,0,4,-1000
9,5,9,2,0,5,-1000
8,4,12,2,0,6,-1000
7,3,15,2,0,7,-1000
11,11,7,0,0,3,-1000
10,10,10,0,0,4,-1000
7,7,11,2,0,7,-1000
9,9,9,3,0,13,-1000
9,9,9,0,0,1,6
7,7,11,1,0,3,6
8,8,12,1,0,6,6
7,7,15,1,0,7,6
7,7,15,2,0,11,6
